25,Katie Pinsent,6,959-377-0268,2013
45,Gustie Lippett,3,579-767-2306,1991
38,Veronike Files,5,865-213-6561,2007
34,Bondy Greenham,10,766-866-6040,2011
43,Meir Keyzor,8,339-274-3839,2005
12,Tiertza Dellenbrook,1,414-792-7435,2007
48,Phebe Rotge,6,966-400-6859,2011
5,Ange Hayer,10,108-727-3347,1984
33,Hazel Jikovsky,2,655-799-0846,2003
49,Rochell Kuhlen,4,366-839-8378,1993
31,Roze Grigorey,5,961-840-0115,2009
4,Janeva Oleszcuk,8,218-327-9513,2003
37,Randee Rediers,5,939-637-2593,2003
36,Brendan Preshous,4,339-171-0753,2000
22,Gail Dobbings,6,477-684-7554,2007
40,Westleigh Gregh,1,191-469-7349,1987
46,Katinka Ramelet,9,815-406-3566,2003
35,Lusa Filintsev,8,215-135-4990,2006
1,Angil Frankling,2,557-949-1496,2008
2,Clifford Leport,2,135-381-9855,1988
21,Berty Chad,4,628-995-5503,2003
50,Lila Cattlow,9,650-754-1151,2013
28,Vivien Cammis,8,291-485-4880,2004
42,Karlens Wrotchford,6,226-445-6104,2003
13,Delcina Cannings,5,926-459-8913,2003
19,Josi Rutley,10,564-643-4928,2001
41,Verge O'Farrell,1,212-293-1629,2013
32,Sarene Abrahams,7,265-620-8765,1992
27,Grove Mutimer,3,553-878-5991,2007
23,Brittney Verillo,7,790-803-2220,1999
3,Tara Walesa,5,802-405-6119,2003
18,Ree John,7,322-342-3502,1994
17,Jerrold Postans,4,689-894-2866,1993
16,Lian Slate,5,454-579-9307,2000
9,Lurlene Stalman,6,239-808-9559,2006
10,Ysabel McGuigan,3,412-855-5767,2004
7,Jaimie Edgcumbe,5,915-665-2569,1995
29,Si McAdam,4,518-649-4628,1999
14,Aubrette Sarrell,3,345-238-4601,1993
6,Cirillo Sherbrook,8,833-224-1661,1996
15,Orelia Hansill,5,234-774-7318,1987
44,Ashley Rendall,10,510-543-0475,2006
26,Igor Rabbitts,2,241-686-2639,1998
39,Kailey Audibert,3,606-322-4324,2006
